时间,计算流量
0,0.0
1,86.67999999999999
2,400.78000000000003
3,861.53
4,1027.05
5,1067.46
6,1009.96
7,879.15
8,662.77
9,487.38
10,346.09999999999997
11,236.01
12,149.25
13,92.47999999999999
14,55.14
15,26.14
16,11.9
17,5.4
18,2.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
